gu,bus_count
강남구,612
강동구,403
강북구,412
강서구,622
관악구,490
광진구,293
구로구,509
금천구,355
노원구,522
도봉구,362
동대문구,316
동작구,450
마포구,751
서대문구,463
서초구,655
성동구,458
성북구,598
송파구,506
양천구,340
영등포구,516
용산구,353
은평구,530
종로구,392
중구,228
중랑구,387
