gu,station_count
강남구,37
강동구,15
강북구,11
강서구,21
관악구,10
광진구,11
구로구,13
금천구,4
노원구,14
도봉구,8
동대문구,11
동작구,18
마포구,24
서대문구,9
서초구,20
성동구,19
성북구,14
송파구,30
양천구,8
영등포구,23
용산구,18
은평구,16
종로구,14
중구,26
중랑구,13
