gu,park_count
강남구,5
강동구,6
강북구,3
강서구,9
관악구,2
광진구,2
구로구,4
금천구,4
도봉구,6
동대문구,4
동작구,6
마포구,6
서대문구,4
서초구,4
성동구,5
성북구,4
송파구,7
양천구,5
영등포구,5
용산구,3
은평구,6
종로구,11
중구,2
중랑구,3
